gene,degree,betweenness,pagerank,eigenvector,degree_norm,betweenness_norm,pagerank_norm,eigenvector_norm,composite_score,gene_symbol
206702_at,1.0,7.323023908963352e-05,0.0036445935364229,0.0586367727562292,1.0,1.0,1.0,1.0,1.0,TEK
204396_s_at,1.0,7.323023908963352e-05,0.0036346708824043,0.0586367727562292,1.0,1.0,0.9972774319222572,1.0,0.9993193579805644,GRK5
201540_at,1.0,7.323023908963352e-05,0.0036341471043683,0.0586367727562292,1.0,1.0,0.9971337182184568,1.0,0.9992834295546142,FHL1
200878_at,1.0,7.323023908963352e-05,0.0036205793232138,0.0586367727562292,1.0,1.0,0.9934110037322073,1.0,0.998352750933052,EPAS1
213715_s_at,1.0,7.323023908963352e-05,0.0036194200246408,0.0586367727562292,1.0,1.0,0.9930929165267676,1.0,0.998273229131692,KANK3
212097_at,1.0,7.323023908963352e-05,0.003618361859435,0.0586367727562292,1.0,1.0,0.9928025781954276,1.0,0.9982006445488568,CAV1
206283_s_at,1.0,7.323023908963352e-05,0.003607459119585,0.0586367727562292,1.0,1.0,0.9898110951285024,1.0,0.9974527737821256,TAL1
222717_at,1.0,7.323023908963352e-05,0.0036021586490075,0.0586367727562292,1.0,1.0,0.9883567572100128,1.0,0.9970891893025032,SDPR
231991_at,1.0,7.323023908963352e-05,0.0035947875129225,0.0586367727562292,1.0,1.0,0.9863342721204448,1.0,0.9965835680301112,CCM2L
204271_s_at,1.0,7.323023908963352e-05,0.0035852577518232,0.0586367727562292,1.0,1.0,0.9837195056165644,1.0,0.9959298764041412,EDNRB
202524_s_at,1.0,7.323023908963352e-05,0.0035845136687893,0.0586367727562292,1.0,1.0,0.9835153448434816,1.0,0.9958788362108704,SPOCK2
228540_at,1.0,7.323023908963352e-05,0.0035759972183126,0.0586367727562292,1.0,1.0,0.9811786095144132,1.0,0.9952946523786032,QKI
227874_at,1.0,7.323023908963352e-05,0.0035696090164668,0.0586367727562292,1.0,1.0,0.9794258209573568,1.0,0.9948564552393392,EMCN
205200_at,1.0,7.323023908963352e-05,0.0035691278656982,0.0586367727562292,1.0,1.0,0.9792938032813452,1.0,0.9948234508203364,CLEC3B /// EXOSC7
230132_at,1.0,7.323023908963352e-05,0.0035661421964189,0.0586367727562292,1.0,1.0,0.978474598272784,1.0,0.994618649568196,PCAT19
213317_at,1.0,7.323023908963352e-05,0.0035646633074026,0.0586367727562292,1.0,1.0,0.9780688221549224,1.0,0.9945172055387306,CLIC5
209470_s_at,1.0,7.323023908963352e-05,0.0035478506354226,0.0586367727562292,1.0,1.0,0.973455777706505,1.0,0.9933639444266262,GPM6A
